vote_id,vote_date,vote_category,bill_id,impact_tag,reason_code,sponsor_party,source_url,notes
h-111-1-194,2009-04-21,SUSPENSION,hr-411-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll194.xml,
h-111-1-195,2009-04-21,SUSPENSION,hr-1219-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll195.xml,
h-111-1-196,2009-04-22,SUSPENSION,hr-1679-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll196.xml,
h-111-1-197,2009-04-22,SUSPENSION,hr-586-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll197.xml,
h-111-1-198,2009-04-22,PROCEDURAL,sconres-13-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll198.xml,
h-111-1-199,2009-04-22,SUSPENSION,hr-957-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll199.xml,
h-111-1-200,2009-04-23,AMENDMENT,hr-1145-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll200.xml,
h-111-1-201,2009-04-23,AMENDMENT,hr-1145-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll201.xml,
h-111-1-202,2009-04-23,AMENDMENT,hr-1145-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll202.xml,
h-111-1-203,2009-04-23,AMENDMENT,hr-1145-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll203.xml,
h-111-1-204,2009-04-23,MOTION_TO_RECOMMIT,hr-1145-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll204.xml,
h-111-1-205,2009-04-23,PASSAGE,hr-1145-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll205.xml,
h-111-1-206,2009-04-23,SUSPENSION,hr-1139-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll206.xml,
h-111-1-207,2009-04-27,SUSPENSION,hres-329-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll207.xml,
h-111-1-208,2009-04-27,SUSPENSION,hr-1746-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll208.xml,
h-111-1-209,2009-04-27,SUSPENSION,hres-335-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll209.xml,
h-111-1-210,2009-04-28,SUSPENSION,hr-1243-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll210.xml,
h-111-1-211,2009-04-28,SUSPENSION,hres-344-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll211.xml,
h-111-1-212,2009-04-28,PASSAGE,hres-365-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll212.xml,
h-111-1-213,2009-04-28,AMENDMENT,hres-371-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2009/roll213.xml,
h-111-1-214,2009-04-28,PASSAGE,hres-371-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2009/roll214.xml,
h-111-1-215,2009-04-28,SUSPENSION,hr-1595-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll215.xml,
h-111-1-216,2009-04-29,PASSAGE,sconres-13-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll216.xml,
h-111-1-217,2009-04-29,SUSPENSION,hres-357-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll217.xml,
h-111-1-218,2009-04-29,SUSPENSION,hres-109-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll218.xml,
h-111-1-219,2009-04-29,PROCEDURAL,hres-372-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll219.xml,
h-111-1-220,2009-04-29,PASSAGE,hres-372-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2009/roll220.xml,
h-111-1-221,2009-04-29,SUSPENSION,hr-46-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll221.xml,
h-111-1-222,2009-04-29,MOTION_TO_RECOMMIT,hr-1913-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll222.xml,
h-111-1-223,2009-04-29,PASSAGE,hr-1913-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll223.xml,
h-111-1-224,2009-04-30,PASSAGE,hres-379-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2009/roll224.xml,
h-111-1-225,2009-04-30,AMENDMENT,hr-627-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll225.xml,
h-111-1-226,2009-04-30,AMENDMENT,hr-627-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll226.xml,
h-111-1-227,2009-04-30,MOTION_TO_RECOMMIT,hr-627-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll227.xml,
h-111-1-228,2009-04-30,PASSAGE,hr-627-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll228.xml,
h-111-1-229,2009-05-04,SUSPENSION,hres-230-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll229.xml,
h-111-1-230,2009-05-04,SUSPENSION,hconres-111-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll230.xml,
h-111-1-231,2009-05-05,SUSPENSION,hres-299-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll231.xml,
h-111-1-232,2009-05-05,SUSPENSION,hres-338-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll232.xml,
h-111-1-233,2009-05-05,SUSPENSION,hres-353-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll233.xml,
h-111-1-234,2009-05-06,SUSPENSION,hres-367-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll234.xml,
h-111-1-235,2009-05-06,SUSPENSION,s-386-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll235.xml,
h-111-1-236,2009-05-06,SUSPENSION,hres-348-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll236.xml,
h-111-1-237,2009-05-07,PASSAGE,hres-406-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2009/roll237.xml,
h-111-1-238,2009-05-07,AMENDMENT,hr-1728-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll238.xml,
h-111-1-239,2009-05-07,AMENDMENT,hr-1728-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll239.xml,
h-111-1-240,2009-05-07,AMENDMENT,hr-1728-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll240.xml,
h-111-1-241,2009-05-07,AMENDMENT,hr-1728-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll241.xml,
h-111-1-242,2009-05-07,PASSAGE,hr-1728-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll242.xml,
h-111-1-243,2009-05-12,PROCEDURAL,hres-425-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll243.xml,
h-111-1-244,2009-05-12,SUSPENSION,hres-413-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll244.xml,
h-111-1-245,2009-05-12,SUSPENSION,hres-378-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll245.xml,
h-111-1-246,2009-05-13,PASSAGE,hres-427-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2009/roll246.xml,
h-111-1-247,2009-05-13,SUSPENSION,hconres-84-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll247.xml,
h-111-1-248,2009-05-13,SUSPENSION,hr-2162-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll248.xml,
h-111-1-249,2009-05-13,AMENDMENT,hr-2187-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll249.xml,
h-111-1-250,2009-05-13,AMENDMENT,hr-2187-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll250.xml,
h-111-1-251,2009-05-13,AMENDMENT,hr-2187-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll251.xml,
h-111-1-252,2009-05-13,SUSPENSION,hres-432-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll252.xml,
h-111-1-253,2009-05-13,SUSPENSION,hres-204-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll253.xml,
h-111-1-254,2009-05-13,PROCEDURAL,s-454-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll254.xml,
h-111-1-255,2009-05-14,AMENDMENT,hr-2187-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll255.xml,
h-111-1-256,2009-05-14,AMENDMENT,hr-2187-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll256.xml,
h-111-1-257,2009-05-14,AMENDMENT,hr-2187-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll257.xml,
h-111-1-258,2009-05-14,MOTION_TO_RECOMMIT,hr-2187-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll258.xml,
h-111-1-259,2009-05-14,PASSAGE,hr-2187-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll259.xml,
h-111-1-260,2009-05-14,AMENDMENT,hr-2187-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll260.xml,
h-111-1-261,2009-05-14,PROCEDURAL,hres-434-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll261.xml,
h-111-1-262,2009-05-14,PASSAGE,hres-434-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2009/roll262.xml,
h-111-1-263,2009-05-14,SUSPENSION,hres-377-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll263.xml,
h-111-1-264,2009-05-14,MOTION_TO_RECOMMIT,hr-2346-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll264.xml,
h-111-1-265,2009-05-14,PASSAGE,hr-2346-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll265.xml,
h-111-1-266,2009-05-14,SUSPENSION,hr-347-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll266.xml,
h-111-1-267,2009-05-18,SUSPENSION,hres-300-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll267.xml,
h-111-1-268,2009-05-18,PROCEDURAL,s-386-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll268.xml,
h-111-1-269,2009-05-18,SUSPENSION,hres-442-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll269.xml,
h-111-1-270,2009-05-19,SUSPENSION,hr-1089-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll270.xml,
h-111-1-271,2009-05-19,SUSPENSION,s-896-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll271.xml,
h-111-1-272,2009-05-19,SUSPENSION,hres-360-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll272.xml,
h-111-1-273,2009-05-20,PASSAGE,hres-456-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2009/roll273.xml,
h-111-1-274,2009-05-20,PROCEDURAL,hres-457-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll274.xml,
h-111-1-275,2009-05-20,PASSAGE,hres-457-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2009/roll275.xml,
h-111-1-276,2009-05-20,PROCEDURAL,hr-627-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll276.xml,
h-111-1-277,2009-05-20,PROCEDURAL,hr-627-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll277.xml,
h-111-1-278,2009-05-20,SUSPENSION,hres-297-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll278.xml,
h-111-1-279,2009-05-20,AMENDMENT,hr-2352-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll279.xml,
h-111-1-280,2009-05-20,MOTION_TO_RECOMMIT,hr-2352-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll280.xml,
h-111-1-281,2009-05-20,PASSAGE,hr-2352-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll281.xml,
h-111-1-282,2009-05-21,PASSAGE,hconres-133-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll282.xml,
h-111-1-283,2009-05-21,PROCEDURAL,,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll283.xml,
h-111-1-284,2009-05-21,PROCEDURAL,hres-464-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll284.xml,
h-111-1-285,2009-05-21,PASSAGE,hres-464-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2009/roll285.xml,
h-111-1-286,2009-05-21,PASSAGE,s-454-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll286.xml,
h-111-1-287,2009-05-21,SUSPENSION,hr-1676-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll287.xml,
h-111-1-288,2009-05-21,AMENDMENT,hr-915-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll288.xml,
h-111-1-289,2009-05-21,AMENDMENT,hr-915-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll289.xml,
h-111-1-290,2009-05-21,MOTION_TO_RECOMMIT,hr-915-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll290.xml,
h-111-1-291,2009-05-21,PASSAGE,hr-915-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll291.xml,
h-111-1-292,2009-06-02,SUSPENSION,hres-421-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll292.xml,
h-111-1-293,2009-06-02,SUSPENSION,hjres-40-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll293.xml,
h-111-1-294,2009-06-02,SUSPENSION,hres-489-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll294.xml,
h-111-1-295,2009-06-03,PASSAGE,hres-490-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2009/roll295.xml,
h-111-1-296,2009-06-03,MOTION_TO_RECOMMIT,hr-31-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll296.xml,
h-111-1-297,2009-06-03,PASSAGE,hr-31-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll297.xml,
h-111-1-298,2009-06-03,SUSPENSION,hconres-109-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll298.xml,
h-111-1-299,2009-06-03,SUSPENSION,hres-471-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll299.xml,
h-111-1-300,2009-06-03,PROCEDURAL,hres-500-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll300.xml,
h-111-1-301,2009-06-04,PASSAGE,hres-474-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2009/roll301.xml,
h-111-1-302,2009-06-04,SUSPENSION,hr-1817-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll302.xml,
h-111-1-303,2009-06-04,SUSPENSION,hres-196-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll303.xml,
h-111-1-304,2009-06-04,AMENDMENT,hr-2200-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll304.xml,
h-111-1-305,2009-06-04,AMENDMENT,hr-2200-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll305.xml,
h-111-1-306,2009-06-04,AMENDMENT,hr-2200-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll306.xml,
h-111-1-307,2009-06-04,PASSAGE,hr-2200-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll307.xml,
h-111-1-308,2009-06-04,AMENDMENT,hr-626-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll308.xml,
h-111-1-309,2009-06-04,MOTION_TO_RECOMMIT,hr-626-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll309.xml,
h-111-1-310,2009-06-04,PASSAGE,hr-626-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll310.xml,
h-111-1-311,2009-06-08,SUSPENSION,hr-1736-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll311.xml,
h-111-1-312,2009-06-08,SUSPENSION,hr-1709-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll312.xml,
h-111-1-313,2009-06-08,SUSPENSION,hres-420-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll313.xml,
h-111-1-314,2009-06-09,SUSPENSION,hr-2751-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll314.xml,
h-111-1-315,2009-06-09,SUSPENSION,hr-1741-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll315.xml,
h-111-1-316,2009-06-09,SUSPENSION,hres-505-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll316.xml,
h-111-1-317,2009-06-10,PASSAGE,hres-522-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2009/roll317.xml,
h-111-1-318,2009-06-10,SUSPENSION,hres-453-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll318.xml,
h-111-1-319,2009-06-10,SUSPENSION,hres-454-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll319.xml,
h-111-1-320,2009-06-10,AMENDMENT,hr-2410-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll320.xml,
h-111-1-321,2009-06-10,AMENDMENT,hr-2410-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll321.xml,
h-111-1-322,2009-06-10,AMENDMENT,hr-2410-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll322.xml,
h-111-1-323,2009-06-10,AMENDMENT,hr-2410-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll323.xml,
h-111-1-324,2009-06-10,AMENDMENT,hr-2410-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll324.xml,
h-111-1-325,2009-06-10,AMENDMENT,hr-2410-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll325.xml,
h-111-1-326,2009-06-10,AMENDMENT,hr-2410-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll326.xml,
h-111-1-327,2009-06-10,MOTION_TO_RECOMMIT,hr-2410-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll327.xml,
h-111-1-328,2009-06-10,PASSAGE,hr-2410-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll328.xml,
h-111-1-329,2009-06-11,PROCEDURAL,hr-2346-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll329.xml,
h-111-1-330,2009-06-11,SUSPENSION,hr-1687-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll330.xml,
h-111-1-331,2009-06-11,AMENDMENT,hr-1886-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll331.xml,
h-111-1-332,2009-06-11,MOTION_TO_RECOMMIT,hr-1886-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll332.xml,
h-111-1-333,2009-06-11,PASSAGE,hr-1886-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll333.xml,
h-111-1-334,2009-06-11,SUSPENSION,hres-529-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll334.xml,
h-111-1-335,2009-06-12,AMENDMENT,hr-1256-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll335.xml,
h-111-1-336,2009-06-15,SUSPENSION,hres-430-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll336.xml,
h-111-1-337,2009-06-15,SUSPENSION,hr-2325-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll337.xml,
h-111-1-338,2009-06-15,SUSPENSION,hr-729-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll338.xml,
h-111-1-339,2009-06-15,SUSPENSION,hres-540-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll339.xml,
h-111-1-340,2009-06-16,SUSPENSION,hr-2470-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll340.xml,
h-111-1-341,2009-06-16,SUSPENSION,hr-780-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll341.xml,
h-111-1-342,2009-06-16,PROCEDURAL,,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll342.xml,
h-111-1-343,2009-06-16,SUSPENSION,hr-2247-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll343.xml,
h-111-1-344,2009-06-16,SUSPENSION,hr-403-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll344.xml,
h-111-1-345,2009-06-16,PASSAGE,hres-545-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2009/roll345.xml,
h-111-1-346,2009-06-16,PROCEDURAL,hres-544-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll346.xml,
h-111-1-347,2009-06-16,PASSAGE,hres-544-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2009/roll347.xml,
h-111-1-348,2009-06-16,PASSAGE,hr-2346-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll348.xml,
h-111-1-349,2009-06-16,SUSPENSION,hres-366-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll349.xml,
h-111-1-350,2009-06-16,PROCEDURAL,hr-2847-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll350.xml,
h-111-1-351,2009-06-17,PROCEDURAL,hres-552-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll351.xml,
h-111-1-352,2009-06-17,PASSAGE,hres-552-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2009/roll352.xml,
h-111-1-353,2009-06-17,AMENDMENT,hr-2847-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll353.xml,
h-111-1-354,2009-06-17,AMENDMENT,hr-2847-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll354.xml,
h-111-1-355,2009-06-17,AMENDMENT,hr-2847-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll355.xml,
h-111-1-356,2009-06-18,AMENDMENT,hr-2847-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll356.xml,
h-111-1-357,2009-06-18,AMENDMENT,hr-2847-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll357.xml,
h-111-1-358,2009-06-18,AMENDMENT,hr-2847-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll358.xml,
h-111-1-359,2009-06-18,AMENDMENT,hr-2847-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll359.xml,
h-111-1-360,2009-06-18,AMENDMENT,hr-2847-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll360.xml,
h-111-1-361,2009-06-18,AMENDMENT,hr-2847-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll361.xml,
h-111-1-362,2009-06-18,AMENDMENT,hr-2847-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll362.xml,
h-111-1-363,2009-06-18,AMENDMENT,hr-2847-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll363.xml,
h-111-1-364,2009-06-18,AMENDMENT,hr-2847-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll364.xml,
h-111-1-365,2009-06-18,AMENDMENT,hr-2847-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll365.xml,
h-111-1-366,2009-06-18,AMENDMENT,hr-2847-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll366.xml,
h-111-1-367,2009-06-18,AMENDMENT,hr-2847-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll367.xml,
h-111-1-368,2009-06-18,AMENDMENT,hr-2847-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll368.xml,
h-111-1-369,2009-06-18,AMENDMENT,hr-2847-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll369.xml,
h-111-1-370,2009-06-18,AMENDMENT,hr-2847-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll370.xml,
h-111-1-371,2009-06-18,AMENDMENT,hr-2847-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll371.xml,
h-111-1-372,2009-06-18,AMENDMENT,hr-2847-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll372.xml,
h-111-1-373,2009-06-18,AMENDMENT,hr-2847-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll373.xml,
h-111-1-374,2009-06-18,AMENDMENT,hr-2847-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll374.xml,
h-111-1-375,2009-06-18,AMENDMENT,hr-2847-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll375.xml,
h-111-1-376,2009-06-18,AMENDMENT,hr-2847-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll376.xml,
h-111-1-377,2009-06-18,AMENDMENT,hr-2847-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll377.xml,
h-111-1-378,2009-06-18,AMENDMENT,hr-2847-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll378.xml,
h-111-1-379,2009-06-18,AMENDMENT,hr-2847-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll379.xml,
h-111-1-380,2009-06-18,AMENDMENT,hr-2847-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll380.xml,
h-111-1-381,2009-06-18,AMENDMENT,hr-2847-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll381.xml,
h-111-1-382,2009-06-18,AMENDMENT,hr-2847-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll382.xml,
h-111-1-383,2009-06-18,AMENDMENT,hr-2847-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll383.xml,
h-111-1-384,2009-06-18,AMENDMENT,hr-2847-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll384.xml,
h-111-1-385,2009-06-18,PROCEDURAL,hr-2847-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll385.xml,
h-111-1-386,2009-06-18,AMENDMENT,hr-2847-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll386.xml,
